,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2016-06-25,0.0407173937558917,0.0107928653479594,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,45361200.0,4.9,20.073465156555176,20.18961470467704,66.13549026725201,23.36238928205881,0.0728700065080799,174663900.0,20.32884788513184,2037.4100341796875
2016-06-26,0.0407173937558917,0.0107928653479594,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,45361200.0,4.9,20.083917872111,20.23037610735212,66.135490267252,24.00009471532371,0.067665006043217,174663900.0,20.32884788513184,2037.4100341796875
2016-06-27,0.0407173937558917,0.0107928653479594,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,45361200.0,4.9,20.095312054951982,20.27113751002721,66.135490267252,24.59224976049825,0.0628317913258444,174663900.0,20.19889640808105,2000.5400390625
2016-06-28,0.0407173937558917,0.0107928653479594,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,33910200.0,4.9,20.102374521891274,20.28727994646345,57.05783447576136,23.844541260598053,0.0676260545919113,140753700.0,20.201717376708984,2036.0899658203125
2016-06-29,0.0407173937558917,0.0107928653479594,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,25683600.0,4.9,20.109531021118165,20.28929683140346,57.19518599503899,23.169868767859548,0.0629971198801983,166437300.0,20.470094680786133,2070.77001953125
2016-06-30,0.0407173937558917,0.0107928653479594,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,21044100.0,4.9,20.12563343048096,20.317949567522323,67.76027330596868,24.053028647426625,0.0776671330371233,187481400.0,20.62830352783203,2098.860107421875
2016-07-01,0.0407173937558917,0.0107928653479594,0.3,3.53,0.33,0.84,11.88,0.5951156151135575,26140800.0,4.9,20.14672711690267,20.35507937840053,72.12767672412946,25.497067056345685,0.0834201126091787,213622200.0,20.568979263305664,2102.949951171875
2016-07-02,0.0392435440708285,0.0086836334305182,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,22916400.0,4.8,20.16847979227702,20.38938386099679,68.38666014450378,26.30333181253359,0.0816989806032636,190705800.0,20.568979263305664,2102.949951171875
2016-07-03,0.0392435440708285,0.0086836334305182,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,22916400.0,4.8,20.185995165507,20.423688343593053,68.38666014450378,27.052006228993783,0.0758633391316019,190705800.0,20.568979263305664,2102.949951171875
2016-07-04,0.0392435440708285,0.0086836334305182,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,22916400.0,4.8,20.204263814290364,20.457992826189315,68.38666014450378,27.747203901421106,0.0704445291936303,190705800.0,20.568979263305664,2102.949951171875
2016-07-05,0.0392435440708285,0.0086836334305182,0.41,3.53,0.33,0.84,11.88,0.5951156151135575,22916400.0,4.8,20.22253246307373,20.510861805507115,68.3866601445038,28.39274459724648,0.065412777108371,190705800.0,20.662199020385746,2088.550048828125
2016-07-06,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,32245800.0,4.8,20.2439084370931,20.576644897460938,71.50983948444807,29.438371549904787,0.0673989899634929,222951600.0,20.854305267333984,2099.72998046875
2016-07-07,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,33188100.0,4.8,20.269993019104003,20.63153212411063,76.63309426087316,31.14119845457407,0.0763066511766893,256139700.0,20.77237701416016,2097.89990234375
2016-07-08,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,23378400.0,4.8,20.293534914652508,20.652114050728933,70.7868055005898,31.88699255979385,0.0767081941764849,232761300.0,20.859947204589844,2129.89990234375
2016-07-09,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,27382800.0,4.8,20.31764170328776,20.693680899483816,73.14508344908333,32.916419448305085,0.0774840510517137,260144100.0,20.859947204589844,2129.89990234375
2016-07-10,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,27382800.0,4.8,20.34353764851888,20.7352477482387,73.14508344908333,33.872315844779806,0.0719494759765913,260144100.0,20.859947204589844,2129.89990234375
2016-07-11,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,27382800.0,4.8,20.368962732950845,20.77681459699358,73.14508344908333,34.759933927220615,0.066810227692549,260144100.0,20.922101974487305,2137.159912109375
2016-07-12,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,27120300.0,4.8,20.39645964304606,20.82726069859096,74.93855413233389,35.840359375714925,0.0664776949928999,287264400.0,20.69891929626465,2152.139892578125
2016-07-13,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,37083600.0,4.8,20.41651713053385,20.832506452287948,59.55773815717404,34.645946983027706,0.0776709080807396,250180800.0,20.79780578613281,2152.429931640625
2016-07-14,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,19197000.0,4.8,20.445615005493163,20.82443509783064,63.16513793426378,34.05223181708309,0.0791863067798414,269377800.0,20.820402145385746,2163.75
2016-07-15,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,19939200.0,4.8,20.471511141459143,20.831295830862864,63.95631593827272,33.613957364005195,0.0751441676707762,289317000.0,20.81192398071289,2161.739990234375
2016-07-16,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,17984400.0,4.8,20.4955238978068,20.82443537030901,63.40602326227808,33.128363942246914,0.0703823103137816,271332600.0,20.81192398071289,2161.739990234375
2016-07-17,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,17984400.0,4.8,20.51784152984619,20.81757490975516,63.40602326227809,32.67745576489994,0.0653550024342258,271332600.0,20.81192398071289,2161.739990234375
2016-07-18,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,17984400.0,4.8,20.54345506032308,20.81071444920131,63.40602326227808,32.25875531450632,0.0606867879746382,271332600.0,20.859947204589844,2166.889892578125
2016-07-19,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,16371900.0,4.8,20.5706693649292,20.801835196358816,65.50573968021294,32.1699381860171,0.0597822476819464,287704500.0,20.809101104736328,2163.780029296875
2016-07-20,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,14394300.0,4.8,20.5961887995402,20.81757545471192,61.48321581931436,31.51274553620396,0.0591439514084871,273310200.0,20.845827102661133,2173.02001953125
2016-07-21,0.0392435440708285,0.0086836334305182,0.4,3.53,0.33,0.84,11.88,0.5951156151135575,15846000.0,4.8,20.621519724528,20.82443564278739,63.239139305634616,31.153355823983105,0.0575426690167955,289156200.0,20.76954460144043,2165.169921875
